430,044;0;0,119457;0;0,119457;3,31824e-05;0;3,31824e-05;;3,84364e+08;3,6792e+06;-9,71174;1022;1022,05;-0,00269771;0;0,00269771;
1290,15;4,11665;0,238919;0,00114352;0,238922;3,3184e-05;3,17643e-07;3,31855e-05;;3,84294e+08;7,35807e+06;-19,4239;1021,91;1022,09;-0,00269783;-2,58237e-05;0,00269795;
2580,31;16,4674;0,358376;0,00343076;0,358392;3,31825e-05;6,35346e-07;3,31886e-05;;3,84189e+08;1,10363e+07;-29,1357;1021,72;1022,14;-0,00269771;-5,1653e-05;0,0026982;
4300,45;41,1701;0,477817;0,00686185;0,477866;3,3178e-05;9,53081e-07;3,31917e-05;;3,84049e+08;1,47135e+07;-38,8461;1021,44;1022,18;-0,00269735;-7,7486e-05;0,00269846;
6450,48;82,3425;0,597231;0,0114368;0,59734;3,31705e-05;1,27082e-06;3,31949e-05;;3,83875e+08;1,83893e+07;-48,5544;1021,07;1022,22;-0,00269675;-0,000103317;0,00269873;
9030,26;144,102;0,716607;0,0171555;0,716812;3,316e-05;1,58853e-06;3,31981e-05;;3,83665e+08;2,20635e+07;-58,2597;1020,61;1022,27;-0,00269592;-0,000129148;0,00269901;
12039,6;230,567;0,835935;0,0240178;0,83628;3,31465e-05;1,9062e-06;3,32013e-05;;3,8342e+08;2,57357e+07;-67,9612;1020,05;1022,31;-0,00269485;-0,000154976;0,0026993;
15478,4;345,851;0,955203;0,0320234;0,955739;3,313e-05;2,22378e-06;3,32045e-05;;3,83141e+08;2,94055e+07;-77,6577;1019,4;1022,35;-0,00269347;-0,000180796;0,00269954;
19346,2;494,07;1,0744;0,0411719;1,07519;3,31104e-05;2,54125e-06;3,32078e-05;;3,82826e+08;3,30726e+07;-87,3486;1018,65;1022,39;-0,00269192;-0,000206605;0,00269984;
23642,9;679,336;1,19352;0,0514629;1,19463;3,30879e-05;2,85859e-06;3,32111e-05;;3,82477e+08;3,67368e+07;-97,0329;1017,82;1022,43;-0,00269008;-0,000232406;0,0027001;
28368;905,76;1,31254;0,0628956;1,31405;3,30623e-05;3,17576e-06;3,32145e-05;;3,82093e+08;4,03976e+07;-106,71;1016,89;1022,47;-0,00268799;-0,000258192;0,00270036;
